频道检测报告 | 时间: 2026-03-06 10:20:49.087694
🔴 [失效] CETV-4          | 无法获取视频流
🟢 [有效] 嘉佳卡通            | 耗时: 1.47s
🔴 [失效] 哈哈炫动            | 无法获取视频流
🔴 [失效] 都市剧场            | 无法获取视频流
🔴 [失效] 上海纪实            | 无法获取视频流
🟢 [有效] 明珠台             | 耗时: 3.13s
🔴 [失效] 东方影视            | 无法获取视频流
🔴 [失效] 上海第一财经          | 无法获取视频流
🔴 [失效] 安徽卫视            | 无法获取视频流
🔴 [失效] 上海新闻综合          | 无法获取视频流
🔴 [失效] 优漫卡通            | 无法获取视频流
🔴 [失效] 优漫卡通            | 无法获取视频流
🔴 [失效] 辽宁卫视            | 无法获取视频流
🔴 [失效] 辽宁卫视            | 无法获取视频流
🔴 [失效] 都市剧场            | 无法获取视频流
🔴 [失效] 北京新闻            | 无法获取视频流
🔴 [失效] 上视新闻            | 无法获取视频流
🔴 [失效] 内蒙古卫视           | 无法获取视频流
🔴 [失效] 东海新闻            | 无法获取视频流
🔴 [失效] 生活时尚            | 无法获取视频流
🔴 [失效] 全纪实             | 无法获取视频流
🔴 [失效] 内蒙古卫视           | 无法获取视频流
🔴 [失效] 生活时尚            | 无法获取视频流
🔴 [失效] 宁夏卫视            | 无法获取视频流
🔴 [失效] 北京新闻            | 无法获取视频流
🔴 [失效] 宁夏卫视            | 无法获取视频流
🔴 [失效] 动漫秀场            | 无法获取视频流
🔴 [失效] 动漫秀场            | 无法获取视频流
🔴 [失效] 青海卫视            | 无法获取视频流
🔴 [失效] 青海卫视            | 无法获取视频流
🔴 [失效] 江西卫视            | 无法获取视频流
🔴 [失效] 新闻综合            | 无法获取视频流
🔴 [失效] 宿迁公共            | 无法获取视频流
🔴 [失效] 常州公共            | 无法获取视频流
🟢 [有效] 宁夏卫视            | 耗时: 5.19s
🔴 [失效] 江苏卫视            | 无法获取视频流
🔴 [失效] 欢笑剧场            | 无法获取视频流
🔴 [失效] 优漫卡通            | 无法获取视频流
🔴 [失效] 常州生活            | 无法获取视频流
🔴 [失效] 徐州公共            | 无法获取视频流
🔴 [失效] 浙江生活            | 无法获取视频流
🔴 [失效] 常州都市            | 无法获取视频流
🔴 [失效] 法治天地            | 无法获取视频流
🔴 [失效] 清华大学电视台         | 无法获取视频流
🔴 [失效] 南京十八            | 无法获取视频流
🔴 [失效] 法治天地            | 无法获取视频流
🔴 [失效] 南京十八            | 无法获取视频流
🔴 [失效] 南京教科            | 无法获取视频流
🔴 [失效] 山东卫视            | 无法获取视频流
🔴 [失效] 山东卫视            | 无法获取视频流
🔴 [失效] 北京新闻            | 无法获取视频流
🔴 [失效] 第一财经            | 无法获取视频流
🔴 [失效] 南京新闻综合          | 无法获取视频流
🔴 [失效] 南京新闻综合          | 无法获取视频流
🔴 [失效] 南通新闻综合          | 无法获取视频流
🔴 [失效] 辽宁卫视            | 无法获取视频流
🔴 [失效] 山西卫视            | 无法获取视频流
🔴 [失效] 动漫秀场            | 无法获取视频流
🔴 [失效] 南通新闻综合          | 无法获取视频流
🔴 [失效] 欢笑剧场            | 无法获取视频流
🔴 [失效] 南通新闻综合          | 无法获取视频流
🔴 [失效] 山西卫视            | 无法获取视频流
🔴 [失效] 内蒙古卫视           | 无法获取视频流
🔴 [失效] 江苏公共            | 无法获取视频流
🔴 [失效] 第一财经            | 无法获取视频流
🔴 [失效] 青海卫视            | 无法获取视频流
🔴 [失效] 陕西卫视            | 无法获取视频流
🔴 [失效] 陕西卫视            | 无法获取视频流
🟢 [有效] 深圳卫视            | 耗时: 4.94s
🔴 [失效] 四川卫视            | 无法获取视频流
🔴 [失效] 浙江教科影视          | 无法获取视频流
🔴 [失效] 四川卫视            | 无法获取视频流
🔴 [失效] 法治天地            | 无法获取视频流
🔴 [失效] 南京新闻综合          | 无法获取视频流
🔴 [失效] 深圳卫视            | 无法获取视频流
🔴 [失效] 南京教科            | 无法获取视频流
🔴 [失效] 嘉兴新闻综合          | 无法获取视频流
🔴 [失效] 南京少儿            | 无法获取视频流
🔴 [失效] 深圳卫视            | 无法获取视频流
🔴 [失效] 上海第一财经          | 无法获取视频流
🔴 [失效] 嘉兴新闻综合          | 无法获取视频流
🔴 [失效] 南京教科            | 无法获取视频流
🔴 [失效] 江苏城市            | 无法获取视频流
🔴 [失效] 天津卫视            | 无法获取视频流
🟢 [有效] 新闻综合            | 耗时: 1.34s
🔴 [失效] 天津卫视            | 无法获取视频流
🔴 [失效] 江苏教育            | 无法获取视频流
🔴 [失效] 西藏卫视            | 无法获取视频流
🔴 [失效] 江苏城市            | 无法获取视频流
🔴 [失效] 西藏卫视            | 无法获取视频流
🔴 [失效] 都市剧场            | 无法获取视频流
🔴 [失效] 如东新闻综合          | 无法获取视频流
🔴 [失效] 新沂生活            | 无法获取视频流
🔴 [失效] 新沂新闻            | 无法获取视频流
🔴 [失效] 新疆卫视            | 无法获取视频流
🔴 [失效] CETV-3          | 无法获取视频流
🔴 [失效] 新疆卫视            | 无法获取视频流
🔴 [失效] 睢宁三农            | 无法获取视频流
🔴 [失效] 睢宁综合            | 无法获取视频流
🔴 [失效] 三沙卫视            | 无法获取视频流
🔴 [失效] 睢宁资讯            | 无法获取视频流
🟢 [有效] 优漫卡通            | 耗时: 1.36s
🔴 [失效] 连云港公共           | 无法获取视频流
🔴 [失效] 淮安新闻综合          | 无法获取视频流
🔴 [失效] 淮安新闻综合          | 无法获取视频流
🔴 [失效] 淮安新闻综合          | 无法获取视频流
🔴 [失效] 江苏教育            | 无法获取视频流
🔴 [失效] 溧水新闻综合          | 无法获取视频流
🔴 [失效] 溧水新闻综合          | 无法获取视频流
🔴 [失效] 溧水新闻综合          | 无法获取视频流
🔴 [失效] 云南卫视            | 无法获取视频流
🔴 [失效] 欢笑剧场            | 无法获取视频流
🔴 [失效] 江苏教育            | 无法获取视频流
🔴 [失效] CETV-3          | 无法获取视频流
🔴 [失效] 江苏影视            | 无法获取视频流
🔴 [失效] 云南卫视            | 无法获取视频流
🔴 [失效] 欢笑剧场            | 无法获取视频流
🔴 [失效] 西藏卫视            | 无法获取视频流
🔴 [失效] 江苏影视            | 无法获取视频流
🔴 [失效] 湖北综合            | 无法获取视频流
🔴 [失效] 江苏城市            | 无法获取视频流
🔴 [失效] 湖北生活            | 无法获取视频流
🔴 [失效] 湖北教育            | 无法获取视频流
🔴 [失效] 湖北垄上            | 无法获取视频流
🔴 [失效] 江苏教育            | 无法获取视频流
🔴 [失效] 娄底综合            | 无法获取视频流
🔴 [失效] 金鹰纪实            | 无法获取视频流
🔴 [失效] 新疆卫视            | 无法获取视频流
🔴 [失效] 沭阳综合            | 无法获取视频流
🔴 [失效] 无锡生活            | 无法获取视频流
🔴 [失效] 无锡经济            | 无法获取视频流
🔴 [失效] 无锡都市资讯          | 无法获取视频流
🔴 [失效] 无锡新闻综合          | 无法获取视频流
🔴 [失效] 涟水电视台综合         | 无法获取视频流
🔴 [失效] 无锡娱乐            | 无法获取视频流
🔴 [失效] 无锡生活            | 无法获取视频流
🔴 [失效] 云南卫视            | 无法获取视频流
🔴 [失效] 无锡娱乐            | 无法获取视频流
🔴 [失效] 无锡都市资讯          | 无法获取视频流
🔴 [失效] 无锡经济            | 无法获取视频流
🔴 [失效] 无锡生活            | 无法获取视频流
🔴 [失效] 无锡都市资讯          | 无法获取视频流
🔴 [失效] 湖南电视剧           | 无法获取视频流
🔴 [失效] 无锡新闻综合          | 无法获取视频流
🔴 [失效] 无锡娱乐            | 无法获取视频流
🔴 [失效] 无锡生活            | 无法获取视频流
🔴 [失效] 康巴卫视            | 无法获取视频流
🔴 [失效] 凤凰中文            | 无法获取视频流
🔴 [失效] 康巴卫视            | 无法获取视频流
🔴 [失效] 康巴卫视            | 无法获取视频流
🔴 [失效] 无锡新闻综合          | 无法获取视频流
🔴 [失效] 无锡经济            | 无法获取视频流
🔴 [失效] 明珠台             | 无法获取视频流
🔴 [失效] 无锡新闻综合          | 无法获取视频流
🔴 [失效] 都市剧场            | 无法获取视频流
🔴 [失效] 金鹰纪实            | 无法获取视频流
🔴 [失效] 辽宁都市            | 无法获取视频流
🔴 [失效] 明珠台             | 无法获取视频流
🔴 [失效] 无锡娱乐            | 无法获取视频流
🔴 [失效] 淮阴综合            | 无法获取视频流
🔴 [失效] 武汉一台新闻综合        | 无法获取视频流
🔴 [失效] 乐至综合            | 无法获取视频流
🔴 [失效] 乐至综合            | 无法获取视频流
🔴 [失效] 灌阳新闻综合          | 无法获取视频流
🔴 [失效] 连云港新闻综合         | 无法获取视频流
🔴 [失效] 涟水电视台综合         | 无法获取视频流
🟢 [有效] 金鹰纪实            | 耗时: 1.15s
🔴 [失效] 无锡经济            | 无法获取视频流
🔴 [失效] 滨海新闻综合          | 无法获取视频流
🔴 [失效] 麻城综合            | 无法获取视频流
🔴 [失效] 广西国际            | 无法获取视频流
🔴 [失效] 长沙新闻综合          | 无法获取视频流
🔴 [失效] 无锡新闻综合          | 无法获取视频流
🔴 [失效] 靖江新闻综合          | 无法获取视频流
🔴 [失效] 陕西农林            | 无法获取视频流
🔴 [失效] 广西国际            | 无法获取视频流
🔴 [失效] 南宁都市生活          | 无法获取视频流
🔴 [失效] 广西国际            | 无法获取视频流
🔴 [失效] 靖江新闻综合          | 无法获取视频流
🔴 [失效] 旺苍新闻综合          | 无法获取视频流
🔴 [失效] 广西新闻            | 无法获取视频流
🔴 [失效] 无锡生活            | 无法获取视频流
🔴 [失效] 广安公共            | 无法获取视频流
🔴 [失效] 陕西新闻资讯          | 无法获取视频流
🔴 [失效] 荥经综合            | 无法获取视频流
🔴 [失效] 营山电视台           | 无法获取视频流
🔴 [失效] 汶川新闻综合          | 无法获取视频流
🔴 [失效] 旺苍新闻综合          | 无法获取视频流
🔴 [失效] 广安公共            | 无法获取视频流
🔴 [失效] 陕西新闻资讯          | 无法获取视频流
🔴 [失效] 青川综合            | 无法获取视频流
🔴 [失效] 陕西新闻资讯          | 无法获取视频流
🔴 [失效] 厦门卫视            | 无法获取视频流
🔴 [失效] 厦门卫视            | 无法获取视频流
🔴 [失效] 广安公共            | 无法获取视频流
🔴 [失效] 汶川新闻综合          | 无法获取视频流
🔴 [失效] 陕西都市青春          | 无法获取视频流
🔴 [失效] 镇江新闻综合          | 无法获取视频流
🔴 [失效] 陕西都市青春          | 无法获取视频流
🔴 [失效] 汶川新闻综合          | 无法获取视频流
🔴 [失效] 汶川新闻综合          | 无法获取视频流
🔴 [失效] 陕西都市青春          | 无法获取视频流
🔴 [失效] 镇江新闻综合          | 无法获取视频流
🔴 [失效] 海南新闻            | 无法获取视频流
🔴 [失效] 海南自贸            | 无法获取视频流
🔴 [失效] 海南自贸            | 无法获取视频流
🔴 [失效] 海南文旅            | 无法获取视频流
🔴 [失效] 海南文旅            | 无法获取视频流
🔴 [失效] 海南少儿            | 无法获取视频流
🔴 [失效] 海南少儿            | 无法获取视频流
🔴 [失效] 海南公共            | 无法获取视频流
🔴 [失效] 海南公共            | 无法获取视频流
🔴 [失效] 镇江二套社会民生        | 无法获取视频流
🔴 [失效] 福建海峡卫视          | 无法获取视频流
🔴 [失效] 陕西体育休闲          | 无法获取视频流
🔴 [失效] 福建海峡卫视          | 无法获取视频流
🔴 [失效] 陕西体育休闲          | 无法获取视频流
🔴 [失效] 陕西体育休闲          | 无法获取视频流
