
📺央视频道,#genre#
东莞新闻综合,http://113.78.253.186:8888/rtp/239.253.43.104:5146
东莞新闻综合,http://113.95.132.166:554/rtp/239.253.43.104:5146
东莞新闻综合,http://183.31.11.209:8000/rtp/239.253.43.104:5146
佛山公共,http://183.30.201.174:10002/rtp/239.253.43.53:5146
佛山公共,http://113.89.245.247:4200/rtp/239.253.43.53:5146
佛山公共,http://14.118.74.55:10001/rtp/239.253.43.53:5146
佛山公共,http://59.35.152.62:8889/rtp/239.253.43.53:5146
佛山公共,http://113.102.83.19:4022/rtp/239.253.43.53:5146
佛山公共,http://113.110.202.93:55555/rtp/239.253.43.53:5146
佛山公共,http://113.78.253.186:8888/rtp/239.253.43.53:5146
佛山公共,http://113.101.244.40:10000/rtp/239.253.43.53:5146
佛山南海,http://14.117.232.247:4022/rtp/239.253.43.54:5146
佛山南海,http://113.89.245.247:4200/rtp/239.253.43.54:5146
佛山南海,http://59.35.152.62:8889/rtp/239.253.43.54:5146
佛山南海,http://183.7.146.16:8888/rtp/239.253.43.54:5146
佛山南海,http://113.110.202.93:55555/rtp/239.253.43.54:5146
佛山南海,http://14.118.74.55:10001/rtp/239.253.43.54:5146
佛山南海,http://113.101.244.40:10000/rtp/239.253.43.54:5146
佛山南海,http://113.102.83.19:4022/rtp/239.253.43.54:5146
佛山南海,http://183.31.11.209:8000/rtp/239.253.43.54:5146
佛山顺德,http://14.117.232.247:4022/rtp/239.253.43.55:5146
佛山顺德,http://59.35.152.62:8889/rtp/239.253.43.55:5146
佛山顺德,http://113.89.245.247:4200/rtp/239.253.43.55:5146
佛山顺德,http://183.30.201.174:10002/rtp/239.253.43.55:5146
佛山顺德,http://14.118.74.55:10001/rtp/239.253.43.55:5146
佛山顺德,http://113.110.202.93:55555/rtp/239.253.43.55:5146
佛山顺德,http://113.102.83.19:4022/rtp/239.253.43.55:5146
佛山顺德,http://113.101.244.40:10000/rtp/239.253.43.55:5146
佛山顺德,http://183.7.146.16:8888/rtp/239.253.43.55:5146
佛山顺德,http://113.78.253.186:8888/rtp/239.253.43.55:5146
河源公共,http://14.118.74.55:10001/rtp/239.253.43.214:5146
河源公共,http://183.30.201.174:10002/rtp/239.253.43.214:5146
河源公共,http://113.89.245.247:4200/rtp/239.253.43.214:5146
河源公共,http://14.117.232.247:4022/rtp/239.253.43.214:5146
河源公共,http://113.102.83.19:4022/rtp/239.253.43.214:5146
河源公共,http://59.35.152.62:8889/rtp/239.253.43.214:5146
河源公共,http://183.0.203.228:9999/rtp/239.253.43.214:5146
河源公共,http://113.101.244.40:10000/rtp/239.253.43.214:5146
河源公共,http://113.78.253.186:8888/rtp/239.253.43.214:5146
河源公共,http://113.95.132.166:554/rtp/239.253.43.214:5146
河源综合,http://14.117.232.247:4022/rtp/239.253.43.213:5146
河源综合,http://113.89.245.247:4200/rtp/239.253.43.213:5146
河源综合,http://59.35.152.62:8889/rtp/239.253.43.213:5146
河源综合,http://113.110.202.93:55555/rtp/239.253.43.213:5146
河源综合,http://113.102.83.19:4022/rtp/239.253.43.213:5146
河源综合,http://14.118.74.55:10001/rtp/239.253.43.213:5146
河源综合,http://113.78.253.186:8888/rtp/239.253.43.213:5146
汕尾新闻综合,http://59.35.152.62:8889/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.101.244.40:10000/rtp/239.77.0.25:5146
汕尾新闻综合,http://183.30.201.174:10002/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.110.202.93:55555/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.118.74.55:10001/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.89.245.247:4200/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.102.83.19:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.186:8888/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.132.166:554/rtp/239.77.0.25:5146
清远新闻综合,http://113.89.245.247:4200/rtp/239.253.43.33:5146
清远新闻综合,http://14.117.232.247:4022/rtp/239.253.43.33:5146
清远新闻综合,http://113.101.244.40:10000/rtp/239.253.43.33:5146
清远新闻综合,http://59.35.152.62:8889/rtp/239.253.43.33:5146
清远新闻综合,http://113.102.83.19:4022/rtp/239.253.43.33:5146
清远新闻综合,http://113.110.202.93:55555/rtp/239.253.43.33:5146
清远新闻综合,http://14.118.74.55:10001/rtp/239.253.43.33:5146
清远新闻综合,http://113.78.253.186:8888/rtp/239.253.43.33:5146
清远新闻综合,http://183.0.203.228:9999/rtp/239.253.43.33:5146
清远新闻综合,http://113.95.132.166:554/rtp/239.253.43.33:5146

☘️上海频道,#genre#
新闻综合,http://113.120.108.132:4000/udp/239.21.1.193:5002

☘️江苏频道,#genre#
优漫卡通,http://113.120.108.132:4000/udp/239.21.1.50:5002

☘️湖南频道,#genre#
金鹰纪实,http://113.120.108.132:4000/udp/239.21.1.170:5002

☘️天津频道,#genre#
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://113.89.245.247:4200/rtp/239.77.0.97:5146
天津卫视,http://113.89.245.247:4200/rtp/239.77.1.141:5146
天津卫视,http://14.117.232.247:4022/rtp/239.77.0.97:5146
天津卫视,http://113.110.202.93:55555/rtp/239.77.1.141:5146
天津卫视,http://59.35.152.62:8889/rtp/239.77.0.97:5146
天津卫视,http://183.30.201.174:10002/rtp/239.77.1.141:5146
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.97:5146
天津卫视,http://14.117.232.247:4022/rtp/239.77.1.182:5146
天津卫视,http://113.102.83.19:4022/rtp/239.77.1.182:5146
天津卫视,http://113.89.245.247:4200/rtp/239.77.1.182:5146
天津卫视,http://59.35.152.62:8889/rtp/239.77.0.131:5146
天津卫视,http://113.101.244.40:10000/rtp/239.77.1.182:5146
天津卫视,http://113.101.244.40:10000/rtp/239.77.0.97:5146
天津卫视,http://183.0.203.228:9999/rtp/239.77.0.131:5146
天津卫视,http://113.101.244.40:10000/rtp/239.77.1.141:5146
天津卫视,http://113.110.202.93:55555/rtp/239.77.1.182:5146
天津卫视,http://113.101.244.40:10000/rtp/239.77.0.131:5146
天津卫视,http://59.35.152.62:8889/rtp/239.77.1.141:5146
天津卫视,http://183.0.203.228:9999/rtp/239.77.1.141:5146
天津卫视,http://183.7.146.16:8888/rtp/239.77.0.131:5146
天津卫视,http://113.102.83.19:4022/rtp/239.77.0.97:5146
天津卫视,http://113.110.202.93:55555/rtp/239.77.0.97:5146
天津卫视,http://113.102.83.19:4022/rtp/239.77.0.131:5146
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.131:5146
天津卫视,http://113.110.202.93:55555/rtp/239.77.0.131:5146
天津卫视,http://113.78.253.186:8888/rtp/239.77.0.97:5146
天津卫视,http://113.78.253.186:8888/rtp/239.77.0.131:5146
天津卫视,http://14.117.232.247:4022/rtp/239.77.1.141:5146
天津卫视,http://14.117.232.247:4022/rtp/239.77.0.131:5146
天津卫视,http://113.89.245.247:4200/rtp/239.77.0.131:5146
天津卫视,http://113.78.253.186:8888/rtp/239.77.1.141:5146
天津卫视,http://59.35.152.62:8889/rtp/239.77.1.182:5146
天津卫视,http://113.78.253.186:8888/rtp/239.77.1.182:5146
天津卫视,http://113.102.83.19:4022/rtp/239.77.1.141:5146
天津卫视,http://113.120.108.132:4000/udp/239.21.1.165:5002
天津卫视,http://113.95.132.166:554/rtp/239.77.1.141:5146
天津卫视,http://113.95.132.166:554/rtp/239.77.1.182:5146
天津卫视,http://113.95.132.166:554/rtp/239.77.0.97:5146
天津卫视,http://183.31.11.209:8000/rtp/239.77.0.97:5146

☘️福建频道,#genre#
厦门卫视,http://113.120.108.132:4000/udp/239.21.2.6:5002

☘️新疆频道,#genre#
新疆卫视,http://59.35.152.62:8889/rtp/239.77.0.47:5146
新疆卫视,http://14.118.74.55:10001/rtp/239.77.0.47:5146
新疆卫视,http://113.102.83.19:4022/rtp/239.77.0.47:5146
新疆卫视,http://113.89.245.247:4200/rtp/239.77.0.47:5146
新疆卫视,http://113.101.244.40:10000/rtp/239.77.0.47:5146
新疆卫视,http://113.110.202.93:55555/rtp/239.77.0.47:5146
新疆卫视,http://113.78.253.186:8888/rtp/239.77.0.47:5146

☘️山东频道,#genre#
山东少儿,http://113.120.108.132:4000/udp/239.21.1.208:5002
山东新闻,http://113.120.108.132:4000/udp/239.21.1.140:5002
山东教育,http://113.120.108.132:4000/udp/239.21.1.169:5002
山东居家购物,http://113.120.108.132:4000/udp/239.21.1.112:5002
山东齐鲁,http://113.120.108.132:4000/udp/239.21.1.134:5002
山东生活,http://113.120.108.132:4000/udp/239.21.1.175:5002
济南都市,http://113.120.108.132:4000/udp/239.21.1.63:5002
济南影视,http://113.120.108.132:4000/udp/239.21.1.65:5002
济南少儿,http://113.120.108.132:4000/udp/239.21.1.68:5002
青州综合,http://113.120.108.132:4000/udp/239.21.1.232:5002
济宁教育,http://113.120.108.132:4000/udp/239.21.1.139:5002
济宁综合,http://113.120.108.132:4000/udp/239.21.2.19:5002
日照科教,http://113.120.108.132:4000/udp/239.21.1.80:5002
淄博生活,http://113.120.108.132:4000/udp/239.21.1.109:5002
滨州公共,http://113.120.108.132:4000/udp/239.21.1.119:5002

🎬电影频道,#genre#
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
经典电影,http://14.118.74.55:10001/rtp/239.77.0.104:5146
经典电影,http://113.102.83.19:4022/rtp/239.77.0.104:5146
经典电影,http://59.35.152.62:8889/rtp/239.77.0.104:5146
经典电影,http://113.89.245.247:4200/rtp/239.77.0.104:5146
经典电影,http://113.101.244.40:10000/rtp/239.77.0.104:5146
经典电影,http://14.117.232.247:4022/rtp/239.77.0.104:5146
经典电影,http://113.110.202.93:55555/rtp/239.77.0.104:5146
经典电影,http://183.30.201.174:10002/rtp/239.77.0.104:5146
经典电影,http://113.78.253.186:8888/rtp/239.77.0.104:5146
IPTV经典电影,http://113.89.245.247:4200/rtp/239.77.1.89:5146
IPTV经典电影,http://14.118.74.55:10001/rtp/239.77.1.89:5146
IPTV经典电影,http://59.35.152.62:8889/rtp/239.77.1.89:5146
IPTV经典电影,http://113.110.202.93:55555/rtp/239.77.1.89:5146
IPTV经典电影,http://183.0.203.228:9999/rtp/239.77.1.89:5146
IPTV经典电影,http://113.102.83.19:4022/rtp/239.77.1.89:5146
IPTV经典电影,http://14.117.232.247:4022/rtp/239.77.1.89:5146
IPTV经典电影,http://113.78.253.186:8888/rtp/239.77.1.89:5146
IPTV经典电影,http://183.7.146.16:8888/rtp/239.77.1.89:5146
IPTV经典电影,http://113.101.244.40:10000/rtp/239.77.1.89:5146
IPTV经典电影,http://183.31.11.209:8000/rtp/239.77.1.89:5146
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🏀体育频道,#genre#
CCTV-5,http://59.35.152.62:8889/rtp/239.77.0.170:5146
CCTV-5,http://113.102.83.19:4022/rtp/239.77.0.170:5146
CCTV-5,http://113.110.202.93:55555/rtp/239.77.0.170:5146
CCTV-5,http://113.110.202.93:55555/rtp/239.77.0.177:5146
CCTV-5,http://113.89.245.247:4200/rtp/239.77.0.177:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://183.30.201.174:10002/rtp/239.77.0.170:5146
CCTV-5,http://113.102.83.19:4022/rtp/239.77.0.177:5146
CCTV-5,http://113.89.245.247:4200/rtp/239.77.0.170:5146
CCTV-5,http://113.101.244.40:10000/rtp/239.77.0.170:5146
CCTV-5,http://59.35.152.62:8889/rtp/239.77.0.177:5146
CCTV-5,http://113.101.244.40:10000/rtp/239.77.0.177:5146
CCTV-5,http://14.117.232.247:4022/rtp/239.77.0.170:5146
CCTV-5,http://113.120.108.132:4000/udp/239.21.2.46:5002
CCTV-5,http://113.78.253.186:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.78.253.186:8888/rtp/239.77.0.177:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.177:5146
CCTV-5,http://14.117.232.247:4022/rtp/239.77.0.177:5146
CCTV-5,http://183.0.203.228:9999/rtp/239.77.0.170:5146
CCTV-5+,http://14.118.74.55:10001/rtp/239.77.0.87:5146
CCTV-5+,http://113.110.202.93:55555/rtp/239.77.1.31:5146
CCTV-5+,http://14.118.74.55:10001/rtp/239.77.1.31:5146
CCTV-5+,http://113.102.83.19:4022/rtp/239.77.0.87:5146
CCTV-5+,http://113.120.108.132:4000/udp/239.21.1.142:5002
CCTV-5+,http://183.30.201.174:10002/rtp/239.77.0.87:5146
CCTV-5+,http://113.110.202.93:55555/rtp/239.77.0.87:5146
CCTV-5+,http://113.89.245.247:4200/rtp/239.77.0.87:5146
CCTV-5+,http://113.89.245.247:4200/rtp/239.77.1.31:5146
CCTV-5+,http://14.117.232.247:4022/rtp/239.77.1.31:5146
CCTV-5+,http://113.101.244.40:10000/rtp/239.77.0.87:5146
CCTV-5+,http://59.35.152.62:8889/rtp/239.77.1.31:5146
CCTV-5+,http://113.101.244.40:10000/rtp/239.77.1.31:5146
CCTV-5+,http://183.0.203.228:9999/rtp/239.77.1.31:5146
CCTV-5+,http://113.102.83.19:4022/rtp/239.77.1.31:5146
CCTV-5+,http://59.35.152.62:8889/rtp/239.77.0.87:5146
CCTV-5+,http://113.78.253.186:8888/rtp/239.77.0.87:5146
CCTV-5+,http://183.7.146.16:8888/rtp/239.77.0.87:5146
CCTV-5+,http://113.78.253.186:8888/rtp/239.77.1.31:5146
广东体育,http://59.35.152.62:8889/rtp/239.77.0.112:5146
广东体育,http://113.110.202.93:55555/rtp/239.77.0.112:5146
广东体育,http://113.102.83.19:4022/rtp/239.77.0.112:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.168:5146
广东体育,http://14.117.232.247:4022/rtp/239.77.0.112:5146
广东体育,http://113.89.245.247:4200/rtp/239.77.0.112:5146
广东体育,http://113.101.244.40:10000/rtp/239.77.0.112:5146
广东体育,http://113.89.245.247:4200/rtp/239.77.0.168:5146
广东体育,http://14.117.232.247:4022/rtp/239.77.0.168:5146
广东体育,http://113.101.244.40:10000/rtp/239.77.0.168:5146
广东体育,http://183.30.201.174:10002/rtp/239.77.0.168:5146
广东体育,http://113.110.202.93:55555/rtp/239.77.0.168:5146
广东体育,http://113.78.253.186:8888/rtp/239.77.0.112:5146
广东体育,http://113.102.83.19:4022/rtp/239.77.0.168:5146
广东体育,http://113.78.253.186:8888/rtp/239.77.0.168:5146
广东体育,http://113.95.132.166:554/rtp/239.77.0.112:5146
爱体育,http://14.118.74.55:10001/rtp/239.77.0.108:5146
爱体育,http://113.102.83.19:4022/rtp/239.77.0.108:5146
爱体育,http://183.30.201.174:10002/rtp/239.77.0.108:5146
爱体育,http://113.110.202.93:55555/rtp/239.77.0.108:5146
爱体育,http://59.35.152.62:8889/rtp/239.77.0.108:5146
爱体育,http://113.89.245.247:4200/rtp/239.77.0.108:5146
爱体育,http://113.101.244.40:10000/rtp/239.77.0.108:5146
爱体育,http://113.78.253.186:8888/rtp/239.77.0.108:5146
爱体育,http://113.95.132.166:554/rtp/239.77.0.108:5146
天元围棋,http://113.89.245.247:4200/rtp/239.253.43.98:5146
天元围棋,http://113.102.83.19:4022/rtp/239.253.43.98:5146
天元围棋,http://113.110.202.93:55555/rtp/239.253.43.98:5146
天元围棋,http://14.118.74.55:10001/rtp/239.253.43.98:5146
天元围棋,http://113.101.244.40:10000/rtp/239.253.43.98:5146
天元围棋,http://113.78.253.186:8888/rtp/239.253.43.98:5146
天元围棋,http://14.117.232.247:4022/rtp/239.253.43.98:5146
天元围棋,http://183.7.146.16:8888/rtp/239.253.43.98:5146
天元围棋,http://113.95.132.166:554/rtp/239.253.43.98:5146
快乐垂钓,http://14.118.74.55:10001/rtp/239.77.0.145:5146
快乐垂钓,http://113.89.245.247:4200/rtp/239.77.0.145:5146
快乐垂钓,http://113.102.83.19:4022/rtp/239.77.0.145:5146
快乐垂钓,http://14.117.232.247:4022/rtp/239.77.0.145:5146
快乐垂钓,http://113.101.244.40:10000/rtp/239.77.0.145:5146
快乐垂钓,http://59.35.152.62:8889/rtp/239.77.0.145:5146
快乐垂钓,http://113.110.202.93:55555/rtp/239.77.0.145:5146
快乐垂钓,http://183.0.203.228:9999/rtp/239.77.0.145:5146
快乐垂钓,http://183.30.201.174:10002/rtp/239.77.0.145:5146
快乐垂钓,http://113.78.253.186:8888/rtp/239.77.0.145:5146
快乐垂钓,http://113.95.132.166:554/rtp/239.77.0.145:5146

🪁动画频道,#genre#
少儿动画,http://14.118.74.55:10001/rtp/239.77.0.109:5146
少儿动画,http://113.89.245.247:4200/rtp/239.77.0.109:5146
少儿动画,http://113.102.83.19:4022/rtp/239.77.0.109:5146
少儿动画,http://183.30.201.174:10002/rtp/239.77.0.109:5146
少儿动画,http://113.110.202.93:55555/rtp/239.77.0.109:5146
少儿动画,http://183.7.146.16:8888/rtp/239.77.0.109:5146
少儿动画,http://113.78.253.186:8888/rtp/239.77.0.109:5146
少儿动画,http://113.95.132.166:554/rtp/239.77.0.109:5146
优漫卡通,http://113.120.108.132:4000/udp/239.21.1.50:5002
金鹰卡通,http://113.102.83.19:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.101.244.40:10000/rtp/239.77.0.164:5146
金鹰卡通,http://59.35.152.62:8889/rtp/239.77.0.164:5146
金鹰卡通,http://113.110.202.93:55555/rtp/239.77.0.164:5146
金鹰卡通,http://14.117.232.247:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.89.245.247:4200/rtp/239.77.0.164:5146
金鹰卡通,http://113.78.253.186:8888/rtp/239.77.0.164:5146
24H国漫热播,https://www.goodiptv.club/yy/1353937086
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
七龙珠,https://live.metshop.top/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
经典动漫,https://www.goodiptv.club/yy/22777075

🎵音乐频道,#genre#
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://59.35.152.62:8889/rtp/239.77.1.239:5146
CCTV-15,http://113.110.202.93:55555/rtp/239.77.1.239:5146
CCTV-15,http://113.89.245.247:4200/rtp/239.77.1.239:5146
CCTV-15,http://116.30.248.52:9876/rtp/239.77.1.239:5146
CCTV-15,http://113.101.244.40:10000/rtp/239.77.1.239:5146
CCTV-15,http://14.117.232.247:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.102.83.19:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.78.253.186:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.0.203.228:9999/rtp/239.77.1.239:5146
CCTV-15,http://113.95.132.166:554/rtp/239.77.1.239:5146

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/yy/1354930909
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://live.metshop.top/yy/1382749903
三国演义,https://live.metshop.top/yy/1354936241
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164

📺其他频道,#genre#
CCTV-16 4K,http://14.118.74.55:10001/rtp/239.77.0.218:5146
CCTV-16 4K,http://14.118.74.55:10001/rtp/239.77.0.18:5146
CCTV-16 4K,http://59.35.152.62:8889/rtp/239.77.0.18:5146
CCTV-16 4K,http://183.30.201.174:10002/rtp/239.77.0.18:5146
CCTV-16 4K,http://14.117.232.247:4022/rtp/239.77.0.18:5146
CCTV-16 4K,http://113.89.245.247:4200/rtp/239.77.0.18:5146
CCTV-16 4K,http://113.110.202.93:55555/rtp/239.77.0.18:5146
CCTV-16 4K,http://113.89.245.247:4200/rtp/239.77.0.218:5146
CCTV-16 4K,http://113.110.202.93:55555/rtp/239.77.0.218:5146
CCTV-16 4K,http://113.101.244.40:10000/rtp/239.77.0.18:5146
CCTV-16 4K,http://113.101.244.40:10000/rtp/239.77.0.218:5146
CCTV-16 4K,http://113.102.83.19:4022/rtp/239.77.0.218:5146
CCTV-16 4K,http://113.102.83.19:4022/rtp/239.77.0.18:5146
CCTV-16 4K,http://183.7.146.16:8888/rtp/239.77.0.18:5146
CCTV-16 4K,http://116.30.248.52:9876/rtp/239.77.0.218:5146
CCTV-16 4K,http://113.78.253.186:8888/rtp/239.77.0.18:5146
CCTV-16 4K,http://59.35.152.62:8889/rtp/239.77.0.218:5146
CCTV4中文国际欧洲高清,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://59.35.152.62:8889/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://113.89.245.247:4200/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://113.102.83.19:4022/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://14.117.232.247:4022/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://113.110.202.93:55555/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://113.101.244.40:10000/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://113.78.253.186:8888/rtp/239.253.43.120:5146
CCTV4中文国际欧洲高清,http://183.7.146.16:8888/rtp/239.253.43.120:5146
CCTV4中文国际美洲高清,http://113.102.83.19:4022/rtp/239.253.43.121:5146
